id,toxic,toxic_probability
31274,0,0.04284984713726523
62385,0,0.03551053352661342
31549,0,0.042210478392023805
12301,0,0.06805283479783118
62936,0,0.026735086587839955
55145,0,0.04033918731822134
31162,0,0.09355471482441748
39061,0,0.03643518325791549
6524,0,0.07951906944534816
39021,0,0.04039612875818159
30038,0,0.042210478392023805
1123,0,0.042210478392023805
46237,0,0.042210478392023805
20082,0,0.014022170778661877
18553,0,0.042210478392023805
40781,0,0.03293391916385754
27173,0,0.04142835421234923
6702,0,0.04131452842898922
44969,0,0.042210478392023805
42091,0,0.038912857571813335
44647,0,0.042210478392023805
16869,0,0.07702502221918932
13858,0,0.032481094423426615
36620,0,0.029345505081624118
23568,0,0.04172352842542595
10250,0,0.06259836714222192
41329,0,0.042210478392023805
1012,0,0.02902170816314604
4504,0,0.09126060879218485
43505,0,0.1273757770024905
47413,0,0.03275657121459409
21738,0,0.03252344329715
24957,0,0.042210478392023805
49010,0,0.042210478392023805
49210,0,0.042210478392023805
42223,0,0.042210478392023805
36141,0,0.03949349163899046
8293,0,0.042210478392023805
40492,0,0.032454037059727964
40787,0,0.04136324206217618
13468,0,0.042210478392023805
3639,0,0.053471124820534205
13443,0,0.039253931567682296
36858,0,0.0498407943091442
40674,0,0.04201817676574213
55987,0,0.015505909956485075
31503,0,0.020194476175759167
32096,0,0.027930529877189875
37452,0,0.042210478392023805
30633,0,0.042210478392023805
15391,0,0.042210478392023805
5548,0,0.029789785054714957
63777,0,0.014150981249210215
4039,0,0.042210478392023805
43602,0,0.022371037090460438
23688,0,0.042210478392023805
11893,0,0.040930059509443506
30547,0,0.042210478392023805
44122,0,0.042210478392023805
27010,0,0.04348000857651655
56693,0,0.023781054571161517
6081,0,0.042210478392023805
22916,0,0.014693092416685389
48325,0,0.042210478392023805
11746,0,0.042210478392023805
47283,0,0.042210478392023805
314,0,0.04370082988387911
9604,0,0.024443340863613383
39921,0,0.042210478392023805
37671,0,0.04060775927748369
2436,0,0.07496560763030587
5072,0,0.042210478392023805
62620,0,0.042210478392023805
45942,0,0.04381799948569483
6301,0,0.042210478392023805
58214,0,0.042210478392023805
46344,0,0.03883988022472698
27171,0,0.027419264631138137
29205,0,0.042210478392023805
19931,0,0.046476807281133674
46570,0,0.04188984220740638
15766,0,0.042210478392023805
28638,0,0.01630581831606799
23435,0,0.042210478392023805
18856,0,0.042210478392023805
1574,0,0.042210478392023805
20179,0,0.042210478392023805
20489,0,0.042210478392023805
42413,0,0.042210478392023805
1775,0,0.042210478392023805
63477,0,0.042210478392023805
19020,0,0.01718385090477051
11026,0,0.03413962907868788
687,0,0.042210478392023805
32962,0,0.03840766444382582
27174,0,0.02513792121602528
15279,0,0.1274609829851433
32967,0,0.023444572652526457
32986,0,0.039578869018348097
49093,0,0.02894112468465188
60068,0,0.09202596781489376
33656,0,0.042210478392023805
22974,0,0.042210478392023805
43096,0,0.028484786663610838
37901,0,0.042210478392023805
57975,0,0.039578869018348097
7558,0,0.042210478392023805
49644,0,0.04351086320906588
30672,0,0.042210478392023805
48427,0,0.06079923462100314
57621,0,0.029055138502580992
43138,0,0.03425046441469767
34585,0,0.027733451242616405
53524,0,0.031479029017649734
9381,0,0.04061349265221894
17549,0,0.10186173337539475
1699,0,0.03774810037738292
50370,0,0.027491541461825027
60485,0,0.040271181869399424
33839,0,0.03937175381434423
36042,0,0.04011887295606955
3813,0,0.042210478392023805
55265,0,0.042210478392023805
23518,0,0.042210478392023805
51315,0,0.026320246003651068
2564,0,0.042493199606847235
32181,0,0.030480020153412488
45545,0,0.036384303899640716
43725,0,0.042210478392023805
13902,0,0.039775831953283186
37005,0,0.042210478392023805
37296,0,0.05257169747505753
30899,0,0.042210478392023805
2004,0,0.03844531778849334
22909,0,0.042210478392023805
10388,0,0.01990612224158651
33286,0,0.028663185143449742
19110,0,0.022305024745177142
15024,0,0.042210478392023805
63724,0,0.07930338148896915
22819,0,0.042210478392023805
4326,0,0.041653260463091236
13745,0,0.06485647951637723
45169,0,0.03900036016417883
1489,0,0.04084395371140745
30470,0,0.03112302170136697
13387,0,0.014108374960357743
29891,0,0.1025785742745702
9737,0,0.03835081138292034
3094,0,0.042210478392023805
58609,0,0.053471124820534205
41259,0,0.04982869934289254
4280,0,0.04362548978350415
33184,0,0.05670320230950871
22633,0,0.05453324222075727
26843,0,0.042210478392023805
37942,0,0.042210478392023805
33640,0,0.04168121223273063
36537,0,0.029587080960026484
27783,0,0.03739161120999514
47665,0,0.040465331503670196
2957,0,0.042210478392023805
36475,0,0.042210478392023805
14838,0,0.02453857963805904
26773,0,0.042210478392023805
51481,0,0.042210478392023805
25329,0,0.016277603527689557
1641,0,0.02742952768897487
33935,0,0.05132967846856044
39232,0,0.04170908655803751
39273,0,0.042210478392023805
47441,0,0.052696476276417575
17136,0,0.03363114843090158
30293,0,0.042210478392023805
58747,0,0.03879920504056071
6545,0,0.03720281556200721
58563,0,0.02748690738500482
13802,0,0.03635281357452259
54324,0,0.041089313892530954
33567,0,0.042210478392023805
27402,0,0.040271181869399424
25730,0,0.038659060506468806
48851,0,0.030565337686224756
52385,0,0.042210478392023805
19015,0,0.03185054345783462
36808,0,0.03813556442655147
11189,0,0.015723113692223362
15665,0,0.02880417391840418
1,0,0.03621049498509244
20395,0,0.040271181869399424
55585,0,0.042210478392023805
2820,0,0.042210478392023805
4036,0,0.042210478392023805
35013,0,0.04536942835918171
4146,0,0.042210478392023805
39156,0,0.042210478392023805
24878,0,0.07461867226074766
61188,0,0.042210478392023805
49016,0,0.042210478392023805
62923,0,0.028336845697915787
27096,0,0.042210478392023805
39775,0,0.032018054753470256
39193,0,0.042210478392023805
48172,0,0.042210478392023805
433,0,0.042210478392023805
39694,0,0.042210478392023805
28301,0,0.030692684074751276
664,0,0.040549852750721524
20248,0,0.038130087019412076
37670,0,0.042210478392023805
36056,0,0.03699003213539763
9936,0,0.040923882784762784
58579,0,0.03643518325791549
23775,0,0.042210478392023805
38277,0,0.013032856245966942
4692,0,0.042210478392023805
47052,0,0.042210478392023805
32425,0,0.042210478392023805
13214,0,0.03201077195595882
18403,0,0.04083185345615998
32987,0,0.0433484820001958
34676,0,0.04083185345615998
843,0,0.03760965785678386
31387,0,0.02415818374341637
9932,0,0.05007956512838728
39246,0,0.02632708230080008
22883,0,0.06818591176486691
61495,0,0.042210478392023805
25768,0,0.05256373296776004
12724,0,0.036042079552563895
31355,0,0.042210478392023805
56488,0,0.042210478392023805
543,0,0.06366237794600665
180,0,0.041540665936142494
50797,0,0.04736310137429347
20718,0,0.16446669293302194
45856,0,0.041128145468407595
33671,0,0.042210478392023805
27520,0,0.042210478392023805
63517,0,0.029767879648760792
41545,0,0.038672339071015784
1743,0,0.0413171033278896
33247,0,0.03834547270278627
63656,0,0.01109569283826289
60940,0,0.030323900574481644
7072,0,0.039365617989308474
13124,0,0.042210478392023805
25962,0,0.026205535502302296
14180,0,0.03483341121430066
14606,0,0.041227998438340865
4009,0,0.05163228179897159
13398,0,0.042210478392023805
30799,0,0.042210478392023805
36130,0,0.04508846935264675
22381,0,0.042210478392023805
6013,0,0.042210478392023805
12441,0,0.06610409188265888
59046,0,0.042210478392023805
37709,0,0.02006097491762277
41242,0,0.041885586762117635
24790,0,0.042210478392023805
55463,0,0.034815533173605445
55464,0,0.042210478392023805
48487,0,0.019382986640572898
26683,0,0.042210478392023805
25591,0,0.042210478392023805
5270,0,0.04593120351274338
5935,0,0.04450352651114913
31264,0,0.03926559225144371
31807,0,0.042210478392023805
52196,0,0.03896214272443857
53688,0,0.038601843674079483
18491,0,0.046026929897360874
31694,0,0.04281293912743975
6986,0,0.04029332479828288
40395,0,0.022693428964646614
25771,0,0.042210478392023805
49418,0,0.042210478392023805
44899,0,0.042210478392023805
8288,0,0.020558981068976637
60524,0,0.042210478392023805
59567,0,0.0314033931903017
61705,0,0.03949978422363836
27121,0,0.042210478392023805
34330,0,0.028166696426390213
47877,0,0.011963590036319399
56364,0,0.01591357312321629
55540,0,0.04097380828790573
25283,0,0.042210478392023805
18861,0,0.042210478392023805
58602,0,0.042210478392023805
19791,0,0.031479029017649734
32197,0,0.03619100003526512
60199,0,0.03719732444969694
47625,0,0.041419886060672005
47813,0,0.012533969844476424
17231,0,0.018815764833628606
20375,0,0.03599446945978268
63526,0,0.031413322962735225
27958,0,0.042210478392023805
60512,0,0.042210478392023805
26071,0,0.042210478392023805
50301,0,0.042210478392023805
36416,0,0.031751924300563616
49717,0,0.015665137592143077
8643,0,0.060643696582385456
55198,0,0.03060389819747917
43818,0,0.04403590094696142
53361,0,0.03969463072890155
53029,0,0.042210478392023805
63397,0,0.042210478392023805
20168,0,0.042210478392023805
17954,0,0.042210478392023805
46722,0,0.042210478392023805
53800,0,0.040107469799263044
12597,0,0.03565269725076914
2185,0,0.05936942623542638
40815,0,0.042210478392023805
29792,0,0.042210478392023805
42673,0,0.042210478392023805
50216,0,0.036172355683037664
38781,0,0.042210478392023805
3509,0,0.042210478392023805
19466,0,0.042210478392023805
53371,0,0.04160258463124486
49400,0,0.04103444459140776
23189,0,0.042210478392023805
39591,0,0.041337139389010416
7672,0,0.042210478392023805
25024,0,0.04069789958754216
36670,0,0.042210478392023805
59736,0,0.042210478392023805
37084,0,0.060930164344315266
46613,0,0.03978870802843485
5367,0,0.042210478392023805
14933,0,0.042210478392023805
29275,0,0.042210478392023805
12346,0,0.03827666438192296
40582,0,0.042210478392023805
61955,0,0.039952396481509785
51404,0,0.04083185345615998
47532,0,0.024683697307772114
62193,0,0.01497045309002732
48142,0,0.14038714725938897
29611,0,0.039539796792875316
51344,0,0.042210478392023805
41361,0,0.042210478392023805
15572,0,0.042210478392023805
32870,0,0.041753994319610625
22396,0,0.052530608945844916
48559,0,0.042210478392023805
54828,0,0.042210478392023805
8332,0,0.042210478392023805
28660,0,0.03888320378229358
45938,0,0.03900036016417883
26005,0,0.042210478392023805
11799,0,0.030545819128379847
23751,0,0.012080249602375134
35753,0,0.02417928087292444
29719,0,0.059979752366553736
62782,0,0.03885324162660154
33006,0,0.03423134171862968
49279,0,0.03760168146192213
25767,0,0.03963006691100145
50720,0,0.042210478392023805
17456,0,0.05232869697783549
23943,0,0.05968376941090253
24033,0,0.042210478392023805
39417,0,0.014097916393974296
11047,0,0.028524194107876436
27705,0,0.04176849447923021
37527,0,0.056669928434897925
19866,0,0.0377792745412953
48118,0,0.039222808826764495
53310,0,0.040395775804481594
46517,0,0.08163542690017445
48879,0,0.04967900720923675
31504,0,0.042210478392023805
47718,0,0.042210478392023805
22379,0,0.03320580821631151
37182,0,0.04122878907368961
44166,0,0.042210478392023805
39114,0,0.06218439607437358
35325,0,0.040271181869399424
48679,0,0.049746473864922355
36089,0,0.042210478392023805
19496,0,0.029257053032617292
4044,0,0.024163797741748174
24622,0,0.030241638272743756
8618,0,0.02086793977925568
37551,0,0.03759648876633427
32134,0,0.042210478392023805
43708,0,0.019142665268957127
586,0,0.03992719516721784
32110,0,0.040878951184137875
52421,0,0.042210478392023805
30424,0,0.040819538817088816
5407,0,0.04713793930476469
14806,0,0.022154717280353623
48510,0,0.03750002881434081
55052,0,0.022513149653606124
43931,0,0.042210478392023805
44102,0,0.07461867226074766
9398,0,0.040271181869399424
63039,0,0.0356916934589133
48333,0,0.028502197349724565
44271,0,0.03481206754773669
31142,0,0.04345981337804162
48841,0,0.042210478392023805
6885,0,0.042210478392023805
36049,0,0.05526186500574672
1339,0,0.042210478392023805
33558,0,0.039158077138053686
30150,0,0.018725789412715424
57745,0,0.042210478392023805
5975,0,0.042210478392023805
38320,0,0.039219786049758225
17663,0,0.03153195908297704
57201,0,0.03246198556787913
50188,0,0.023029693769914615
51278,0,0.042210478392023805
8641,0,0.042210478392023805
30195,0,0.028477492753562202
25885,0,0.03414065754727697
39087,0,0.042210478392023805
8608,0,0.03004056663312927
613,0,0.038114758189405844
8713,0,0.024200958052958473
31879,0,0.0402684333919159
1696,0,0.04090479235038583
35761,0,0.042210478392023805
46962,0,0.04092236207024719
12423,0,0.042210478392023805
6803,0,0.042210478392023805
41012,0,0.042210478392023805
57288,0,0.04060892452868389
22632,0,0.04114185844823099
53790,0,0.02383927315041059
44489,0,0.042210478392023805
56515,0,0.042210478392023805
50168,0,0.042210478392023805
62942,0,0.03228860091853365
41440,0,0.042210478392023805
59431,0,0.042210478392023805
14813,0,0.042210478392023805
8543,0,0.028570736650090515
7298,0,0.07521136123724577
33416,0,0.04890106657140457
63558,0,0.020864582670447013
19597,0,0.042210478392023805
58831,0,0.026501162437446716
20727,0,0.031451703325812666
1791,0,0.09723090545560999
57548,0,0.03734630803818317
7369,0,0.032443499448835345
29051,0,0.042210478392023805
50736,0,0.042210478392023805
18250,0,0.03868925985787992
2225,0,0.042210478392023805
57589,0,0.042210478392023805
55605,0,0.042210478392023805
7138,0,0.042210478392023805
2403,0,0.042210478392023805
1220,0,0.040271181869399424
48762,0,0.039775831953283186
9553,0,0.03569840030084962
45868,0,0.0258042127173799
37483,0,0.039773303615080025
50988,0,0.042210478392023805
21965,0,0.03424804145784426
43546,0,0.02597482349932144
54412,0,0.03863710624038496
56461,0,0.036875903827969944
23520,0,0.042210478392023805
20849,0,0.03947854066819863
60720,0,0.026723570497063233
34092,0,0.026022236819423807
39141,0,0.042210478392023805
3197,0,0.042210478392023805
10202,0,0.042210478392023805
37294,0,0.06526965546376899
36879,0,0.042210478392023805
43208,0,0.042210478392023805
27036,0,0.042210478392023805
34941,0,0.029361320722793
58577,0,0.042210478392023805
44209,0,0.025454887180382788
57942,0,0.042210478392023805
50967,0,0.040271181869399424
27871,0,0.06818968745762301
37351,0,0.036391085387592836
7677,0,0.03966074998985797
6246,0,0.03761717020810664
61958,0,0.02420994249572978
5080,0,0.03935536345956444
54877,0,0.042210478392023805
13748,0,0.08425182453688038
2201,0,0.04086621125401387
5266,0,0.042210478392023805
52857,0,0.042210478392023805
3408,0,0.03862828798392839
26689,0,0.03974694067015658
13914,0,0.038321934346031816
29196,0,0.04084395371140745
30602,0,0.035316299233690944
60432,0,0.07461867226074766
45333,0,0.042210478392023805
36473,0,0.042210478392023805
2867,0,0.042210478392023805
51978,0,0.09096333001665521
3319,0,0.040271181869399424
10037,0,0.025477605918319306
18776,0,0.022470498870835978
48986,0,0.042210478392023805
9826,0,0.03896214272443857
41712,0,0.04084395371140745
16680,0,0.04107014039998553
8148,0,0.042210478392023805
18765,0,0.01344707958038117
62410,0,0.03981087876097889
8161,0,0.03896214272443857
60813,0,0.042210478392023805
5286,0,0.042210478392023805
11731,0,0.07367545600498
13960,0,0.03216305029826101
14065,0,0.05159886198139713
63171,0,0.02087930460146236
35339,0,0.020013999286001227
52257,0,0.030137183710759498
26434,0,0.015755904576981054
32968,0,0.038979331417682506
27357,0,0.02612961078012469
18938,0,0.03473296635936234
21255,0,0.02522518970318843
11547,0,0.05390594252705888
39730,0,0.05159886198139713
3759,0,0.0333452179649355
23339,0,0.03661766376137496
3833,0,0.023543011334930454
56228,0,0.04349353995518968
31046,0,0.11120077192256579
37951,0,0.03725849290580113
57954,0,0.028314375266309325
2235,0,0.022355257731470086
21122,0,0.0383129827596737
23779,0,0.03708175099605114
22513,0,0.05590993638848579
10964,0,0.03675846218584301
46208,0,0.04775629318781453
21505,0,0.04045073919871985
40819,0,0.022693428964646614
2987,0,0.042210478392023805
10955,0,0.04857155259259266
49470,0,0.042210478392023805
44708,0,0.0452303795382068
9149,0,0.042210478392023805
31364,0,0.026088089368520907
10253,0,0.042210478392023805
42327,0,0.0316630641842357
40471,0,0.03972927477653272
50443,0,0.030867016129004367
48460,0,0.047253938567663425
4196,0,0.040465331503670196
9955,0,0.09706462943144417
56195,0,0.042210478392023805
51802,0,0.0651912543677724
47094,0,0.09428332399665863
41558,0,0.04058337768208366
16529,0,0.02502289570318814
14969,0,0.02680962712631568
22478,0,0.042210478392023805
39637,0,0.07496560763030587
52535,0,0.008483288380215517
52426,0,0.03098899999668053
21176,0,0.03811225173392124
44186,0,0.042210478392023805
61179,0,0.042210478392023805
42912,0,0.04933453898534681
3649,0,0.030583042762958774
9309,0,0.042114310966185425
20210,0,0.042210478392023805
55570,0,0.023781054571161517
61175,0,0.02467476092046165
55101,0,0.061375018234427384
48233,0,0.039222808826764495
13875,0,0.042210478392023805
15073,0,0.0304456861983233
29740,0,0.042210478392023805
4988,0,0.037487861720523014
3751,0,0.04880711238461789
22275,0,0.054595465522011236
26612,0,0.042210478392023805
3171,0,0.036384303899640716
48323,0,0.037874204207263625
49902,0,0.042210478392023805
23812,0,0.042210478392023805
25911,0,0.040265165839981285
19704,0,0.042210478392023805
35535,0,0.042210478392023805
43004,0,0.042210478392023805
57803,0,0.02910895381340052
6707,0,0.020735228287923003
47720,0,0.042210478392023805
14355,0,0.032809586057849
55666,0,0.03999499245362602
22235,0,0.0169347197498244
33129,0,0.034721392938466544
61756,0,0.028216809302393134
44511,0,0.006072453299820935
28452,0,0.08425182453688038
8435,0,0.03772887981437574
16096,0,0.05132967846856044
63519,0,0.042210478392023805
12451,0,0.042210478392023805
28589,0,0.042210478392023805
60511,0,0.09771037726999598
20668,0,0.038243066910337686
20261,0,0.03948152904313113
25295,0,0.04479570285627955
36997,0,0.04204835839794168
28738,0,0.09054468861897194
6502,0,0.042210478392023805
38080,0,0.042210478392023805
30141,0,0.061634744857687974
36032,0,0.0362304567207418
25986,0,0.01010086989534433
5034,0,0.24744498483149635
31664,0,0.03359474602491378
36478,0,0.042210478392023805
46340,0,0.0387321926930044
34931,0,0.042210478392023805
48805,0,0.04612006190910275
33350,0,0.012359283087261006
35112,0,0.042210478392023805
37681,0,0.04759470230767305
52438,0,0.031479029017649734
13033,0,0.03116570986969385
12130,0,0.03970006332219864
22377,0,0.042210478392023805
20465,0,0.06296433206752175
38851,0,0.042210478392023805
4883,0,0.042210478392023805
19151,0,0.037382375836963105
57130,0,0.042210478392023805
46265,0,0.029685087277089472
40470,0,0.03714361056566135
4980,0,0.03871651249151526
46984,0,0.04480570826663132
13039,0,0.016918965439096125
45029,0,0.06323178131877212
18746,0,0.042210478392023805
35962,0,0.03928255140231984
44121,0,0.02907162011336367
60859,0,0.017636512828745746
42577,0,0.042210478392023805
20864,0,0.042210478392023805
61546,0,0.03887998270715419
12689,0,0.042210478392023805
49502,0,0.0565535438951565
19609,0,0.04920199063166585
47152,0,0.03572507906020884
2143,0,0.042210478392023805
35379,0,0.03793581061742446
29920,0,0.03940710467424015
62535,0,0.04026092879969178
7306,0,0.042210478392023805
47859,0,0.042210478392023805
30051,0,0.04055726071726955
29539,0,0.029467522389496494
9289,0,0.042210478392023805
10821,0,0.0375921787176565
52362,0,0.028956616827954793
41331,0,0.042210478392023805
20767,0,0.04234641380560755
44880,0,0.0344740779029798
63503,0,0.036743934177940994
22390,0,0.042210478392023805
30521,0,0.042210478392023805
24203,0,0.04184257563574877
9588,0,0.042210478392023805
32513,0,0.042210478392023805
13371,0,0.044179198116104844
34604,0,0.036917528833262776
46692,0,0.0311012488155698
60745,0,0.042210478392023805
16357,0,0.042210478392023805
36506,0,0.03853189318265549
22986,0,0.032159062386959605
2638,0,0.042210478392023805
14095,0,0.04795230690033089
8875,0,0.04430718180318629
43264,0,0.07367545600498
60094,0,0.042210478392023805
29380,0,0.04063225051905625
49,0,0.02749340239708196
57813,0,0.07461867226074766
57884,0,0.04100954807482951
37427,0,0.062138831792452345
18558,0,0.042210478392023805
11710,0,0.03813644493919499
48494,0,0.05502388046173702
15541,0,0.036773102242526924
63481,0,0.041150056520637225
57868,0,0.04136324206217618
29795,0,0.042210478392023805
49798,0,0.042210478392023805
49299,0,0.026393144101701904
53243,0,0.038689999381135425
52384,0,0.042210478392023805
24962,0,0.03896214272443857
38755,0,0.027748178685500998
29939,0,0.03159714223262076
35684,0,0.03998250950281202
21339,0,0.17511879655257903
46899,0,0.042210478392023805
36740,0,0.037389465423419234
48734,0,0.027022117936434175
20512,0,0.025666573402191657
39957,0,0.042210478392023805
30592,0,0.038478063452349436
12415,0,0.03431469734794808
43720,0,0.042210478392023805
21232,0,0.042210478392023805
16381,0,0.021516124662086664
61768,0,0.042210478392023805
25139,0,0.04222814672184522
14054,0,0.009571185164668334
41769,0,0.042210478392023805
41026,0,0.04188237239776625
17780,0,0.040316612217624954
8337,0,0.007576086386648217
16423,0,0.07188751985429913
36138,0,0.04495471732259365
59874,0,0.03445339818959466
8278,0,0.04074792817270027
18572,0,0.08391421085082873
63273,0,0.04176071732313123
17664,0,0.042210478392023805
4740,0,0.03140816230886588
56433,0,0.027869063478358755
24049,0,0.042210478392023805
19264,0,0.042210478392023805
3806,0,0.07413633847512437
25429,0,0.04059855738607193
47405,0,0.042210478392023805
25840,0,0.042210478392023805
30343,0,0.042210478392023805
39814,0,0.03190904933546867
52516,0,0.042210478392023805
10539,0,0.0413171033278896
34050,0,0.03314256824308681
30260,0,0.08425182453688038
12172,0,0.022693428964646614
45626,0,0.042210478392023805
62074,0,0.042210478392023805
46748,0,0.042210478392023805
5917,0,0.06366237794600665
10946,0,0.043202521808849016
49489,0,0.042210478392023805
36856,0,0.042210478392023805
51022,0,0.042210478392023805
40476,0,0.042210478392023805
28059,0,0.037446274032852646
28934,0,0.042210478392023805
13656,0,0.04155167667601282
27440,0,0.03896214272443857
39656,0,0.020974285786594472
27031,0,0.042210478392023805
19364,0,0.08425182453688038
28201,0,0.038451035125136826
32231,0,0.029339756015880417
16825,0,0.042210478392023805
61244,0,0.03896214272443857
53607,0,0.04153078749053205
54769,0,0.04656399989816491
3128,0,0.04065774345481676
37401,0,0.04124667857337344
26237,0,0.0445282093105413
51770,0,0.042210478392023805
48939,0,0.03316166191853507
1682,0,0.03339881002916067
38365,0,0.05511235733369581
8751,0,0.05052280190331253
56059,0,0.04008416590310095
44176,0,0.042210478392023805
59449,0,0.040029492556614026
51111,0,0.042210478392023805
22667,0,0.016604293016821602
59659,0,0.028880737472126584
41958,0,0.042210478392023805
34403,0,0.09225230584463283
7201,0,0.040370346301321865
21544,0,0.042210478392023805
15199,0,0.031608666444639534
267,0,0.05159886198139713
10814,0,0.038504466918938496
45660,0,0.04325953992599509
8530,0,0.028879119504308763
28119,0,0.042210478392023805
59746,0,0.045672254248472495
9349,0,0.03028743728392003
10444,0,0.042210478392023805
16158,0,0.03532185124305949
23969,0,0.03909005797394638
54119,0,0.035777562059639154
25393,0,0.03680208505954577
51189,0,0.028446912889452402
36425,0,0.06084979684897997
46630,0,0.02443564719758844
39487,0,0.04444232459067905
55072,0,0.014247991813855337
11901,0,0.024521049044968195
25999,0,0.028343121796294085
31506,0,0.042210478392023805
8406,0,0.053360537974667506
33648,0,0.01959647171898253
48357,0,0.039578869018348097
20691,0,0.006073610994578271
37033,0,0.029566437556456163
9887,0,0.040271181869399424
31903,0,0.04835237923527379
1470,0,0.04525226518009455
54867,0,0.06458747050035786
61683,0,0.01586207103150481
27706,0,0.042210478392023805
9846,0,0.042210478392023805
58252,0,0.028095182577089123
55150,0,0.042210478392023805
63202,0,0.042210478392023805
40334,0,0.042210478392023805
7208,0,0.042210478392023805
9024,0,0.029207527685855734
49123,0,0.1364889744711156
14894,0,0.05770422634212937
25590,0,0.042210478392023805
22295,0,0.051184708065362024
54454,0,0.02990391642943625
55208,0,0.023562129594636768
59650,0,0.042210478392023805
34499,0,0.009110423213534667
52838,0,0.029628188704976317
52939,0,0.04004834107961996
13874,0,0.022932697039102053
38802,0,0.0363491640836085
40306,0,0.04238768419825647
30430,0,0.05174617046476488
2210,0,0.022693428964646614
41935,0,0.0330838533807203
3703,0,0.04393800548679361
6703,0,0.04220460095594217
13053,0,0.05450616460299291
6361,0,0.04241525526170489
24456,0,0.013340665739037486
30040,0,0.028648304088970733
29919,0,0.053679029195279976
28035,0,0.03451442481315266
4304,0,0.023576130655843474
2300,0,0.033320561936086505
62335,0,0.049446528412043604
47943,0,0.02153544163377873
6417,0,0.040107469799263044
465,0,0.037001171329859917
5874,0,0.0838715299104445
11987,0,0.01935745367243986
7915,0,0.042210478392023805
20392,0,0.03407800639788666
53402,0,0.022761468114246317
41179,0,0.028023766020716045
59822,0,0.03266760565883137
60749,0,0.042210478392023805
20204,0,0.040382908173172104
6804,0,0.042210478392023805
26828,0,0.022454425630409742
4914,0,0.028330337700387665
27674,0,0.029166244486626008
59483,0,0.042210478392023805
27670,0,0.042210478392023805
13035,0,0.07818331777012436
4448,0,0.05161992898581548
16751,0,0.03572710282322438
29644,0,0.06655412411487949
46075,0,0.04100954807482951
30442,0,0.042210478392023805
42342,0,0.042210478392023805
44734,0,0.044371059605230835
21654,0,0.04088336484821755
41813,0,0.042210478392023805
6418,0,0.042210478392023805
12589,0,0.03765309349728285
45302,0,0.042210478392023805
41985,0,0.042210478392023805
12895,0,0.050363768677547584
9660,0,0.042210478392023805
24621,0,0.042210478392023805
59033,0,0.04136590696896465
2022,0,0.04112996175292575
58532,0,0.019473453046091896
36899,0,0.08425182453688038
59442,0,0.042210478392023805
20795,0,0.036917528833262776
40558,0,0.042210478392023805
4160,0,0.042210478392023805
58303,0,0.017199245561683785
20413,0,0.04995637165234327
17292,0,0.02431367828867475
27300,0,0.02689487769856828
33847,0,0.03830574408186564
39467,0,0.042210478392023805
36462,0,0.06135309958119524
24389,0,0.029887982359888116
44982,0,0.03928313446808477
52334,0,0.07461867226074766
40482,0,0.040465331503670196
21492,0,0.042210478392023805
23594,0,0.055478679740825
4622,0,0.052424753750129394
38139,0,0.07671945515303888
51506,0,0.034584025214522876
21940,0,0.042210478392023805
62378,0,0.042210478392023805
61101,0,0.042210478392023805
35501,0,0.0374325749217633
1124,0,0.032276901234996346
44981,0,0.07622250286912637
43515,0,0.03564636836033416
38661,0,0.042210478392023805
54780,0,0.042210478392023805
14354,0,0.042210478392023805
29333,0,0.11938600092367048
36559,0,0.040413888524459644
49089,0,0.036011229560420924
62430,0,0.02416634345560561
19258,0,0.042210478392023805
56437,0,0.03900036016417883
13152,0,0.04245282300404365
39189,0,0.029186713392136486
34554,0,0.042210478392023805
15986,0,0.042210478392023805
5175,0,0.039773303615080025
3778,0,0.029213054863424764
46376,0,0.042210478392023805
42483,0,0.042210478392023805
51215,0,0.04764540256508415
8022,0,0.028569079242757277
19688,0,0.042210478392023805
51087,0,0.01993517187778804
14595,0,0.06099094104171396
38351,0,0.028991079505846805
39927,0,0.03977416222694592
52890,0,0.033138140383571504
31249,0,0.042210478392023805
31336,0,0.042210478392023805
36891,0,0.029628587987697498
25486,0,0.040107469799263044
31761,0,0.03521054239191608
52346,0,0.042210478392023805
23414,0,0.07866928002371108
33543,0,0.031696273978548344
13909,0,0.042210478392023805
3073,0,0.03817549849238205
51326,0,0.08425182453688038
7437,0,0.04006844050198953
6481,0,0.018820802360415875
54991,0,0.03719970168695157
32460,0,0.04676021346675436
48180,0,0.024617681685020536
56404,0,0.042210478392023805
39190,0,0.042210478392023805
27078,0,0.022870977187311355
1068,0,0.042210478392023805
3544,0,0.03949105107552791
15606,0,0.02666697735813042
7955,0,0.03571640639498125
47595,0,0.04430718180318629
37700,0,0.02767579386237933
2229,0,0.08031904205548014
48252,0,0.026663583511521687
61556,0,0.042210478392023805
40190,0,0.042210478392023805
23013,0,0.042210478392023805
16413,0,0.042210478392023805
10279,0,0.042210478392023805
18801,0,0.06375400812998064
23562,0,0.03664090817861246
50073,0,0.042210478392023805
34132,0,0.04122878907368961
58172,0,0.042210478392023805
32249,0,0.026566269818287584
1444,0,0.042210478392023805
32727,0,0.016567123825972592
29364,0,0.042210478392023805
21293,0,0.04932938741135818
47623,0,0.042210478392023805
16100,0,0.01879504392950314
40220,0,0.07461867226074766
62498,0,0.042210478392023805
13655,0,0.029510213119805933
57160,0,0.042210478392023805
2322,0,0.042210478392023805
15179,0,0.042210478392023805
